visa,316774316822520,squaremeal,6710b927-2cce-4bb3-9463-bedb2e761068,6710b927-2cce-4bb3-9463-bedb2e761068,Squaremeal,Bouzouki By Night - Manchester,M1 6NG,A
visa,498750002024181,squaremeal,841d4c2c-5b6d-4aa3-9768-56a66a85a850,841d4c2c-5b6d-4aa3-9768-56a66a85a850,Squaremeal,Simply Cook - London,EC2A 4RH,A
mastercard,A1JSFK1GRAG70WJ,squaremeal,ab9dd8f3-f219-4bc6-a0f7-04524a9ce4e3,ab9dd8f3-f219-4bc6-a0f7-04524a9ce4e3,Squaremeal,Tradita - Birmingham,B26 3YH,A
mastercard,000000029047531,squaremeal,cb432f52-29fa-4090-aee2-4c6b1c12d359,cb432f52-29fa-4090-aee2-4c6b1c12d359,Squaremeal,100 Wardour St (Restaurant & Club) - Soho,W1F 0TN,A
mastercard,HABEG6PWANCERHG,squaremeal,5df7ec26-41bb-4209-92ec-c0c9e04232b0,5df7ec26-41bb-4209-92ec-c0c9e04232b0,Squaremeal,Alpaca Coffee - Nelson,PO2 8NG,A
mastercard,MOGIT9CL9HPNZIW,squaremeal,342f8dcd-5324-4966-bf09-6371e9febe0c,342f8dcd-5324-4966-bf09-6371e9febe0c,Squaremeal,Chook Chook Indian Railway Kitchen - Putney,SW15 1EZ,A
visa,1548599,squaremeal,bc667671-a076-4367-a4c5-ac66b308f2f9,bc667671-a076-4367-a4c5-ac66b308f2f9,Squaremeal,Firebrand Pizza Clerkenwell - London,EC1R 4QY,A
mastercard,000000029042581,squaremeal,8e3fb11f-e154-44f2-b754-ecb87743786d,8e3fb11f-e154-44f2-b754-ecb87743786d,Squaremeal,German Gymnasium - King's Cross,N1C 4BU,A
visa,337393855883,squaremeal,909a028a-324d-409c-a865-2eac7869d120,909a028a-324d-409c-a865-2eac7869d120,Squaremeal,Raffles Malaysian Restaurant - Kenilworth,CV8 1HY,A
visa,UAIOF6HMFUK1E0J,squaremeal,02c6cb15-6552-42ca-80fa-7875473f4a17,02c6cb15-6552-42ca-80fa-7875473f4a17,Squaremeal,Kahani London - Belgravia,SW1X 9AE,A
visa,VAIG3GPMBGUDSAX,squaremeal,aa5d2bcd-bdda-42a3-ac96-db0b2e6bfc72,aa5d2bcd-bdda-42a3-ac96-db0b2e6bfc72,Squaremeal,28-50 Chelsea Limited - London,W2 2AA,A
visa,1557761,squaremeal,51bd620c-7685-4ced-9fd4-2dd5c1fd0e52,51bd620c-7685-4ced-9fd4-2dd5c1fd0e52,Squaremeal,Laithwaites - West Bridgford,NG2 5FX,A
visa,NM352PWGYHIIL23,squaremeal,d1a2687f-dc83-406f-b7e1-2eb0fcffabfc,d1a2687f-dc83-406f-b7e1-2eb0fcffabfc,Squaremeal,wwwkidlycouk - St Albans,WD3 1DS,A
mastercard,878442193883,squaremeal,306dd851-8b5a-4e1d-9529-3806835f640b,306dd851-8b5a-4e1d-9529-3806835f640b,Squaremeal,Yuu Kitchen - Spitalfields,E1 6NE,A
visa,520334510801640,squaremeal,4a8d17fd-5584-48a4-b379-8bac2542d11c,4a8d17fd-5584-48a4-b379-8bac2542d11c,Squaremeal,Camino Shoreditch - Shoreditch,EC2A 3BL,A
mastercard,1153473,squaremeal,b3fc2c49-34c1-4506-9600-d28dc52f68c1,b3fc2c49-34c1-4506-9600-d28dc52f68c1,Squaremeal,wwwgoapecouk - London,IP31 1SL,A
visa,174030076999,squaremeal,97842aeb-191b-4c39-ba64-f29da3cf7745,97842aeb-191b-4c39-ba64-f29da3cf7745,Squaremeal,Missguided - Manchester,M17 1ES,A
mastercard,101591526,squaremeal,2fb0dfea-e868-4a03-ab98-63e3303eed9d,2fb0dfea-e868-4a03-ab98-63e3303eed9d,Squaremeal,The Montagu Kitchen at Hyatt Regency - Marylebone,W1H 7BH,A
visa,000000029040351,squaremeal,e6e79a26-9fca-459e-a70f-9593530e9b71,e6e79a26-9fca-459e-a70f-9593530e9b71,Squaremeal,Quaglino's - St James's,SW1Y 6AJ,A
visa,7ZARJVBL2HACEFA,squaremeal,a530dad2-44f5-47ad-ac89-2c6444fd12e1,a530dad2-44f5-47ad-ac89-2c6444fd12e1,Squaremeal,Pure Indian Cooking - London,SW6 3JJ,A
mastercard,20830951,squaremeal,e013e896-e19c-44e2-bd02-ffb741c4475b,e013e896-e19c-44e2-bd02-ffb741c4475b,Squaremeal,Flat Three Restaurant - Holland Park,W11 4UA,A
visa,366983886,squaremeal,20e284f4-84fe-49eb-893d-eb8fb7ffc549,20e284f4-84fe-49eb-893d-eb8fb7ffc549,Squaremeal,Camino Bankside - Southwark,SE1 9NA,A
mastercard,5010670,squaremeal,96058d16-21d1-4acd-bfe9-3fa809aa63b3,96058d16-21d1-4acd-bfe9-3fa809aa63b3,Squaremeal,YOKOCHO - Panton,SW1Y 4EA,A
mastercard,000000041865651,squaremeal,9a440395-75ff-4521-982f-8995dc65c80b,9a440395-75ff-4521-982f-8995dc65c80b,Squaremeal,Klosterhaus - Bristol,BS1 3DF,A
visa,29062871,squaremeal,74008257-0a0a-41be-85b7-08bdbcf64164,74008257-0a0a-41be-85b7-08bdbcf64164,Squaremeal,Angelica - Leeds,LS1 5ER,A
mastercard,3818543,squaremeal,475f0476-3a02-4c7a-9e39-fdf0df759b84,475f0476-3a02-4c7a-9e39-fdf0df759b84,Squaremeal,The Lillie Langtry - London,SW6 1UE,A
mastercard,878254729881,squaremeal,0c31239d-df5c-4adc-add8-98a1cff4f73e,0c31239d-df5c-4adc-add8-98a1cff4f73e,Squaremeal,Fine Cut Butchers - London,SE16 3UL,A
mastercard,35990085,squaremeal,6e2797a8-6246-4834-8eb0-e88b4e0f46c3,6e2797a8-6246-4834-8eb0-e88b4e0f46c3,Squaremeal,The Black Horse Kingston - London,KT2 6QP,A
visa,S2SGKBX9HAYNYXW,squaremeal,a530dad2-44f5-47ad-ac89-2c6444fd12e1,a530dad2-44f5-47ad-ac89-2c6444fd12e1,Squaremeal,Pure Indian Cooking - London,SW6 3JJ,A
visa,MMGFJEBZXZM5UP3,squaremeal,4818a104-386d-409b-80b8-3166e40de1d1,4818a104-386d-409b-80b8-3166e40de1d1,Squaremeal,Chutney Ivy - Leicester,LE1 1TR,A
mastercard,000000029026251,squaremeal,7bcf1e54-c3c3-4d31-9c3f-d06ff0c65abf,7bcf1e54-c3c3-4d31-9c3f-d06ff0c65abf,Squaremeal,Sartoria - Mayfair,W1S 3PR,A
visa,000000025271171,squaremeal,b330014b-5be8-4bed-965c-ab9d6812c6a0,b330014b-5be8-4bed-965c-ab9d6812c6a0,Squaremeal,Fischer's - Marylebone,W1U 5HN,A
mastercard,34003631,squaremeal,17f05bed-f901-4792-8bc6-7b205434f040,17f05bed-f901-4792-8bc6-7b205434f040,Squaremeal,Heathrow Express - London,TW6 2GW,A
visa,449808733,squaremeal,d163bf55-e910-4571-a329-6b3feb8e7aed,d163bf55-e910-4571-a329-6b3feb8e7aed,Squaremeal,The New York Bar - Victoria,SW1W 0PS,A
mastercard,7546468,squaremeal,5f60ac9c-4ac5-4b07-b730-bb9aee019de9,5f60ac9c-4ac5-4b07-b730-bb9aee019de9,Squaremeal,The Wolseley - St James's,W1J 9EB,A
visa,878924481889,squaremeal,5a4fbd90-ec23-429d-8679-22f64f8ed1a1,5a4fbd90-ec23-429d-8679-22f64f8ed1a1,Squaremeal,Twist Connubio - Marylebone,W1H 1JW,A
visa,520334510353857,squaremeal,f494151f-0ae2-4e9f-98bc-3220c89a1f5d,f494151f-0ae2-4e9f-98bc-3220c89a1f5d,Squaremeal,3AKE - Shoreditch,E1 6SA,A
visa,000000041865651,squaremeal,9a440395-75ff-4521-982f-8995dc65c80b,9a440395-75ff-4521-982f-8995dc65c80b,Squaremeal,Klosterhaus - Bristol,BS1 3DF,A
visa,520334508863388,squaremeal,a2e396dc-47c7-45b8-8e36-db7a1da842cb,a2e396dc-47c7-45b8-8e36-db7a1da842cb,Squaremeal,Bala Baya - Southwark,SE1 OLR,A
mastercard,13346934,squaremeal,3fb46feb-9a52-4c1e-9985-9a41bb8ab747,3fb46feb-9a52-4c1e-9985-9a41bb8ab747,Squaremeal,Go Action Laser Tag - Leicester,CR3 0HB,A
visa,4006110,squaremeal,ac165d07-8cbf-437e-a7cf-b420e16d0a4b,ac165d07-8cbf-437e-a7cf-b420e16d0a4b,Squaremeal,The Curry Room - London,SW1W 0PS,A
visa,35990165,squaremeal,6e2797a8-6246-4834-8eb0-e88b4e0f46c3,6e2797a8-6246-4834-8eb0-e88b4e0f46c3,Squaremeal,The Black Horse Kingston - London,KT2 6QP,A
mastercard,2101582560,squaremeal,ed120b2c-a777-4586-be71-f643a97c7de4,ed120b2c-a777-4586-be71-f643a97c7de4,Squaremeal,Khandoker - Didsbury - Manchester,M20 5WY,A
mastercard,000000029028641,squaremeal,8a05d3d2-1785-41ab-aa06-e8271a01bc8a,8a05d3d2-1785-41ab-aa06-e8271a01bc8a,Squaremeal,Plateau Restaurant - Canary Wharf,E14 5ER,A
visa,HOBUZTIUC9LOMUL,squaremeal,e57745bb-9126-4f08-8fef-b60fc758a612,e57745bb-9126-4f08-8fef-b60fc758a612,Squaremeal,Dhaba@49 - Maida Hill,W9 2AH,A
mastercard,000000029062871,squaremeal,74008257-0a0a-41be-85b7-08bdbcf64164,74008257-0a0a-41be-85b7-08bdbcf64164,Squaremeal,Angelica - Leeds,LS1 5ER,A
mastercard,2101717117,squaremeal,b142a7fc-d608-4170-8956-c761bd8a2529,b142a7fc-d608-4170-8956-c761bd8a2529,Squaremeal,Keepers Kitchen & Bar - Bridgewater,TA6 4FJ,A
visa,000000028927761,squaremeal,4de0654c-2de8-49c4-b1da-6dd333f3952e,4de0654c-2de8-49c4-b1da-6dd333f3952e,Squaremeal,Orrery - Marylebone,W1U 5RB,A
mastercard,20721845,squaremeal,4f7eedd6-ab05-4286-a2f8-c079109f166a,4f7eedd6-ab05-4286-a2f8-c079109f166a,Squaremeal,Mere - Fitzrovia,W1T 4QH,A
mastercard,29026581,squaremeal,8e3fb11f-e154-44f2-b754-ecb87743786d,8e3fb11f-e154-44f2-b754-ecb87743786d,Squaremeal,German Gymnasium - King's Cross,N1C 4BU,A
mastercard,520334511027864,squaremeal,eb77ed60-fc55-454a-836d-e838b4a5afb4,eb77ed60-fc55-454a-836d-e838b4a5afb4,Squaremeal,Sadagar - Cheadle,SK8 4NG,A
visa,520334510406457,squaremeal,bac1f016-9a98-4693-87f4-54218c448237,bac1f016-9a98-4693-87f4-54218c448237,Squaremeal,Sicily by Da Scalzo - Victoria,SW1W 9RB,A
visa,28984501,squaremeal,bf1825de-c051-4508-9931-f56d3475c85f,bf1825de-c051-4508-9931-f56d3475c85f,Squaremeal,Avenue - St James's,SW1A 1EE,A
visa,277913818512329,squaremeal,ab9dd8f3-f219-4bc6-a0f7-04524a9ce4e3,ab9dd8f3-f219-4bc6-a0f7-04524a9ce4e3,Squaremeal,Tradita - Birmingham,B26 3YH,A
visa,520334510240625,squaremeal,c1d8d8e6-418c-4ee2-8fce-3cc5a0e42a60,c1d8d8e6-418c-4ee2-8fce-3cc5a0e42a60,Squaremeal,Corrigan's Mayfair - Mayfair,W1K 7EH,A
visa,4116505,squaremeal,c6743c46-314e-4845-90aa-e9cc03877d68,c6743c46-314e-4845-90aa-e9cc03877d68,Squaremeal,H Samuel - Birmingham,B19 1EG,A
visa,000000024780551,squaremeal,7c3de7e8-4621-4aec-af2f-91118f0e5305,7c3de7e8-4621-4aec-af2f-91118f0e5305,Squaremeal,The Delaunay - Aldwych,WC2B 4BB,A
visa,28935761,squaremeal,4de0654c-2de8-49c4-b1da-6dd333f3952e,4de0654c-2de8-49c4-b1da-6dd333f3952e,Squaremeal,Orrery - Marylebone,W1U 5RB,A
visa,000000025271741,squaremeal,5f60ac9c-4ac5-4b07-b730-bb9aee019de9,5f60ac9c-4ac5-4b07-b730-bb9aee019de9,Squaremeal,The Wolseley - St James's,W1J 9EB,A
mastercard,520334510406457,squaremeal,bac1f016-9a98-4693-87f4-54218c448237,bac1f016-9a98-4693-87f4-54218c448237,Squaremeal,Sicily by Da Scalzo - Victoria,SW1W 9RB,A
visa,8017364,squaremeal,009cdd89-c573-419f-9b60-f5661bf69fd9,009cdd89-c573-419f-9b60-f5661bf69fd9,Squaremeal,Brasserie Blanc Fulham Reach - London,W6 9GD,A
mastercard,25112355,squaremeal,2bb9a286-4b0d-4121-b8f9-a034ea543f2f,2bb9a286-4b0d-4121-b8f9-a034ea543f2f,Squaremeal,Cinnamon Kitchen Battersea - Battersea,SW8 5BN,A
visa,29047531,squaremeal,cb432f52-29fa-4090-aee2-4c6b1c12d359,cb432f52-29fa-4090-aee2-4c6b1c12d359,Squaremeal,100 Wardour St (Restaurant & Club) - Soho,W1F 0TN,A
mastercard,55359841,squaremeal,5829d5f0-6103-490e-b015-1b4577a4b14e,5829d5f0-6103-490e-b015-1b4577a4b14e,Squaremeal,BHS - Oldham,OL9 9RJ,A
visa,1545398,squaremeal,3545d2f4-1021-488e-81e2-af517ca347fe,3545d2f4-1021-488e-81e2-af517ca347fe,Squaremeal,Laithwaites - Theale,RG7 4SW,A
mastercard,33249441,squaremeal,82fef58e-2fb8-422f-989f-8df575da1e04,82fef58e-2fb8-422f-989f-8df575da1e04,Squaremeal,Fiume - Battersea,SW8 5BN,A
visa,A1JSFK1GRAG70WJ,squaremeal,ab9dd8f3-f219-4bc6-a0f7-04524a9ce4e3,ab9dd8f3-f219-4bc6-a0f7-04524a9ce4e3,Squaremeal,Tradita - Birmingham,B26 3YH,A
mastercard,000000029062951,squaremeal,a76d13fc-a905-4584-9ed0-0bfa91149a06,a76d13fc-a905-4584-9ed0-0bfa91149a06,Squaremeal,Crafthouse - Leeds,LS1 6HW,A
visa,136105595462785,squaremeal,9d162c3d-ad52-4513-a7bc-10dc343965ef,9d162c3d-ad52-4513-a7bc-10dc343965ef,Squaremeal,WUFWUF - London,TW9 1HH,A
mastercard,000000029054461,squaremeal,c199ff25-2f4a-4e8b-b575-dc8e2e6c3fc6,c199ff25-2f4a-4e8b-b575-dc8e2e6c3fc6,Squaremeal,Launceston Place - Kensington,W8 5RL,A
mastercard,24780551,squaremeal,7c3de7e8-4621-4aec-af2f-91118f0e5305,7c3de7e8-4621-4aec-af2f-91118f0e5305,Squaremeal,The Delaunay - Aldwych,WC2B 4BB,A
visa,000000029062951,squaremeal,a76d13fc-a905-4584-9ed0-0bfa91149a06,a76d13fc-a905-4584-9ed0-0bfa91149a06,Squaremeal,Crafthouse - Leeds,LS1 6HW,A
visa,520334510240732,squaremeal,724bb426-92ec-4c89-8795-999a0ba31c2b,724bb426-92ec-4c89-8795-999a0ba31c2b,Squaremeal,Bentley's Oyster Bar & Grill - London,W1B 4DG,A
mastercard,SIIUGLPHQS4KTVE,squaremeal,8c914496-926d-4025-8587-88dccf40efa0,8c914496-926d-4025-8587-88dccf40efa0,Squaremeal,Ristorante Granaio - London,W1J 9HP,A
mastercard,000000029040681,squaremeal,2bbd86fe-db13-4a2c-8b92-439ab6df0011,2bbd86fe-db13-4a2c-8b92-439ab6df0011,Squaremeal,Angler - Moorgate,EC2M 2AF,A
mastercard,000000000208448,squaremeal,ba781b14-4597-4cb7-89cb-1823270979e6,ba781b14-4597-4cb7-89cb-1823270979e6,Squaremeal,Joe & Sephs - London,WD18 1TH,A
visa,878850313882,squaremeal,95f106b6-17c2-4955-9dc5-822e5ffac795,95f106b6-17c2-4955-9dc5-822e5ffac795,Squaremeal,Frog by Adam Handling - Covent Garden,WC2E 7HF,A
visa,520334508928660,squaremeal,67fe1888-eea3-4091-8847-eaa35a961643,67fe1888-eea3-4091-8847-eaa35a961643,Squaremeal,Mumbai Square - London,E1 7AA,A
mastercard,6ZFB7RNOXJLPSYK,squaremeal,df0fd6fb-7105-4f77-b39a-9f2b5486dca7,df0fd6fb-7105-4f77-b39a-9f2b5486dca7,Squaremeal,Jomad Coffee - Manchester,M28 2QB,A
mastercard,29053881,squaremeal,1707d31d-c9d1-4cdb-b456-44c44d8e71df,1707d31d-c9d1-4cdb-b456-44c44d8e71df,Squaremeal,Fish Market - Liverpool Street,EC2M 4TR,A
mastercard,DCOP0T9CXZ8457N,squaremeal,c89cb107-96a9-4103-8a5c-42df1cd6a1dd,c89cb107-96a9-4103-8a5c-42df1cd6a1dd,Squaremeal,Iberica Marylebone - Marylebone,W1W 5PS,A
visa,29053961,squaremeal,d31dc336-1745-4293-8097-267661a876f2,d31dc336-1745-4293-8097-267661a876f2,Squaremeal,New Street Grill - Liverpool Street,EC2M 4TR,A
visa,03818543,squaremeal,475f0476-3a02-4c7a-9e39-fdf0df759b84,475f0476-3a02-4c7a-9e39-fdf0df759b84,Squaremeal,The Lillie Langtry - London,SW6 1UE,A
mastercard,1557767,squaremeal,61ba33ce-402e-4ff3-a2fa-5aed597c23e4,61ba33ce-402e-4ff3-a2fa-5aed597c23e4,Squaremeal,Laithwaiteswine - Windsor,SL4 1RU,A
mastercard,IXPUO282YMTZDZE,squaremeal,4f26f268-b2ed-42f2-8dda-f54f2c9b500e,4f26f268-b2ed-42f2-8dda-f54f2c9b500e,Squaremeal,Rail House Cafe - Victoria,SW1E 5DJ,A
mastercard,14579094,squaremeal,db6d89c5-6be2-4baa-b3b5-354ec8a2c939,db6d89c5-6be2-4baa-b3b5-354ec8a2c939,Squaremeal,28-50 Limited - London,W1U 2NE,A
visa,20167953,squaremeal,2a0260da-6685-431d-b7dd-04b9cecbfc35,2a0260da-6685-431d-b7dd-04b9cecbfc35,Squaremeal,Ha Noi Pho - Mare Street - London,E8 3QE,A
visa,000000029040431,squaremeal,7bcf1e54-c3c3-4d31-9c3f-d06ff0c65abf,7bcf1e54-c3c3-4d31-9c3f-d06ff0c65abf,Squaremeal,Sartoria - Mayfair,W1S 3PR,A
mastercard,878886811883,squaremeal,d5115f06-d5fa-4ff6-8afa-41731ab07055,d5115f06-d5fa-4ff6-8afa-41731ab07055,Squaremeal,Cosy Dove - Newcastle upon Tyne,NE2 4NA,A
visa,L3TXJNSV4PVYGZB,squaremeal,306dd851-8b5a-4e1d-9529-3806835f640b,306dd851-8b5a-4e1d-9529-3806835f640b,Squaremeal,Yuu Kitchen - Spitalfields,E1 6NE,A
mastercard,2101589368,squaremeal,1ec6fae0-1e4f-43f6-abce-f8e30b8fc69f,1ec6fae0-1e4f-43f6-abce-f8e30b8fc69f,Squaremeal,Zonzo Restaurant - London,W2 1EA,A
mastercard,29039381,squaremeal,895a1696-f4d9-4826-9f2f-48cf4a024d6c,895a1696-f4d9-4826-9f2f-48cf4a024d6c,Squaremeal,Le Pont de la Tour - Bermondsey,SE1 2YE,A
visa,1473621,squaremeal,3a915a4c-7a54-47a2-9dda-aef53aa91e7c,3a915a4c-7a54-47a2-9dda-aef53aa91e7c,Squaremeal,Laithwaites - Virginia Water,GU25 4QE,A
mastercard,680000050513113,squaremeal,2fc0e539-a954-4363-aea8-3ad53319695f,2fc0e539-a954-4363-aea8-3ad53319695f,Squaremeal,The Stablehand Limited - London,W2 2SD,A
mastercard,277913818512329,squaremeal,ab9dd8f3-f219-4bc6-a0f7-04524a9ce4e3,ab9dd8f3-f219-4bc6-a0f7-04524a9ce4e3,Squaremeal,Tradita - Birmingham,B26 3YH,A
visa,000000029034171,squaremeal,7b522dd0-d1e8-443c-86ce-48780cf499f6,7b522dd0-d1e8-443c-86ce-48780cf499f6,Squaremeal,Coq d'Argent - City of London,EC2R 8EJ,A
mastercard,1SRPLYWXFJV1OC,squaremeal,6e8a704e-5bb3-4218-9782-4aba29b8db7e,6e8a704e-5bb3-4218-9782-4aba29b8db7e,Squaremeal,Gibie - Tunbridge Wells,LE1 1RE,A
mastercard,520334509843157,squaremeal,dff3ff6d-33d4-47a4-ab7e-0c060fb6fdae,dff3ff6d-33d4-47a4-ab7e-0c060fb6fdae,Squaremeal,Benihana Chelsea - London,W1S 3EH,A
visa,38579351,squaremeal,0fe719fd-2cf2-4343-a764-a8fbd74cfa53,0fe719fd-2cf2-4343-a764-a8fbd74cfa53,Squaremeal,14 Hills - City of London,EC3M 5BA,A
visa,1515851,squaremeal,4fa45516-d7a5-41cd-918d-84e221eefd13,4fa45516-d7a5-41cd-918d-84e221eefd13,Squaremeal,The Italian Greyhound - Marylebone,W1H 5BN,A
mastercard,16063043,squaremeal,0eedfc12-a013-4e2f-a2a5-cf56348da27c,0eedfc12-a013-4e2f-a2a5-cf56348da27c,Squaremeal,The Royal Oak Twickenham - London,TW1 3AB,A
visa,GQWYOMZZ5AJRVJZ,squaremeal,f494151f-0ae2-4e9f-98bc-3220c89a1f5d,f494151f-0ae2-4e9f-98bc-3220c89a1f5d,Squaremeal,3AKE - Shoreditch,E1 6SA,A
mastercard,000000038812651,squaremeal,fe30cba2-7b61-4fd5-abaa-d69c6009ebab,fe30cba2-7b61-4fd5-abaa-d69c6009ebab,Squaremeal,Galvin La Chapelle - Spitalfields,E1 6DY,A
mastercard,QXJEKP6O3J4OJNK,squaremeal,f7ec260a-c3f2-4616-a202-54be6a5f3465,f7ec260a-c3f2-4616-a202-54be6a5f3465,Squaremeal,TING Restaurant & Lounge - Southwark,SE1 9QU,A
mastercard,5016966,squaremeal,009cdd89-c573-419f-9b60-f5661bf69fd9,009cdd89-c573-419f-9b60-f5661bf69fd9,Squaremeal,Brasserie Blanc Fulham Reach - London,W6 9GD,A
mastercard,5440763,squaremeal,2973f5c8-d7d6-4253-87ba-943d0dcb51cd,2973f5c8-d7d6-4253-87ba-943d0dcb51cd,Squaremeal,Afternoon Tea at The Waldorf Hilton - Covent Garden,WC2B 4DD,A
visa,000000038676861,squaremeal,ac9bd08c-7a1d-4248-986f-da1f6963d257,ac9bd08c-7a1d-4248-986f-da1f6963d257,Squaremeal,Lu Ban Restaurant - Liverpool,L8 5XJ,A
mastercard,520334510348535,squaremeal,240d8319-698e-40f5-aa56-a955bd93cce3,240d8319-698e-40f5-aa56-a955bd93cce3,Squaremeal,Galvin Green Man - Great Waltham,CM3 1BG,A
visa,1539227,squaremeal,17f05bed-f901-4792-8bc6-7b205434f040,17f05bed-f901-4792-8bc6-7b205434f040,Squaremeal,Heathrow Express - London,TW6 2GW,A
mastercard,000000029079881,squaremeal,f09c00aa-e9f5-4e3f-ba86-7928c9802e74,f09c00aa-e9f5-4e3f-ba86-7928c9802e74,Squaremeal,Blueprint Cafe - Bermondsey,SE1 2YD,A
mastercard,520334508928660,squaremeal,67fe1888-eea3-4091-8847-eaa35a961643,67fe1888-eea3-4091-8847-eaa35a961643,Squaremeal,Mumbai Square - London,E1 7AA,A
visa,520334510295017,squaremeal,22b0de32-5d59-4061-a22e-b571d39e874b,22b0de32-5d59-4061-a22e-b571d39e874b,Squaremeal,Casa Bardotti West Ken - London,W14 9JL,A
mastercard,YGBWD5KSYQI9YDG,squaremeal,db6d89c5-6be2-4baa-b3b5-354ec8a2c939,db6d89c5-6be2-4baa-b3b5-354ec8a2c939,Squaremeal,28-50 Limited - London,W1U 2NE,A
visa,520334508349842,squaremeal,2a0260da-6685-431d-b7dd-04b9cecbfc35,2a0260da-6685-431d-b7dd-04b9cecbfc35,Squaremeal,Ha Noi Pho - Mare Street - London,E8 3QE,A
mastercard,1112998,squaremeal,c547306d-c63f-4ab2-8808-2a7ae1b693f2,c547306d-c63f-4ab2-8808-2a7ae1b693f2,Squaremeal,Wild Honey St James - St James's,SW1Y 5NG,A
visa,5440763,squaremeal,2973f5c8-d7d6-4253-87ba-943d0dcb51cd,2973f5c8-d7d6-4253-87ba-943d0dcb51cd,Squaremeal,Afternoon Tea at The Waldorf Hilton - Covent Garden,WC2B 4DD,A
visa,1462708,squaremeal,3a78498c-d466-494a-8d47-b63d78c98e65,3a78498c-d466-494a-8d47-b63d78c98e65,Squaremeal,28-50 Oxford Circus - London,W1W 8QJ,A
visa,TNOZ468WYY8QCQY,squaremeal,f39b9ef4-e362-4181-aed1-40f858987797,f39b9ef4-e362-4181-aed1-40f858987797,Squaremeal,28-50 Kensington - London,W2 2AA,A
visa,9DXIJKEVYZKQ8JT,squaremeal,0a0ec249-8822-4e57-9969-e1ab8dc30b4b,0a0ec249-8822-4e57-9969-e1ab8dc30b4b,Squaremeal,Hoover Direct - London,W1B 4BU,A
mastercard,878931696883,squaremeal,b9263d45-2b5f-4a21-9ceb-d691ee11876e,b9263d45-2b5f-4a21-9ceb-d691ee11876e,Squaremeal,RAW Brick Lane - Shoreditch,E1 6RL,A
mastercard,28935841,squaremeal,4de0654c-2de8-49c4-b1da-6dd333f3952e,4de0654c-2de8-49c4-b1da-6dd333f3952e,Squaremeal,Orrery - Marylebone,W1U 5RB,A
visa,520334508718707,squaremeal,306dd851-8b5a-4e1d-9529-3806835f640b,306dd851-8b5a-4e1d-9529-3806835f640b,Squaremeal,Yuu Kitchen - Spitalfields,E1 6NE,A
visa,29007931,squaremeal,895a1696-f4d9-4826-9f2f-48cf4a024d6c,895a1696-f4d9-4826-9f2f-48cf4a024d6c,Squaremeal,Le Pont de la Tour - Bermondsey,SE1 2YE,A
visa,000000029040681,squaremeal,2bbd86fe-db13-4a2c-8b92-439ab6df0011,2bbd86fe-db13-4a2c-8b92-439ab6df0011,Squaremeal,Angler - Moorgate,EC2M 2AF,A
mastercard,7019855,squaremeal,6ed38fb3-cd7e-4c0c-8ff0-8a20f7f74edf,6ed38fb3-cd7e-4c0c-8ff0-8a20f7f74edf,Squaremeal,Victoria's - Chelthenham,GL50 1NN,A
visa,878895984887,squaremeal,f494151f-0ae2-4e9f-98bc-3220c89a1f5d,f494151f-0ae2-4e9f-98bc-3220c89a1f5d,Squaremeal,3AKE - Shoreditch,E1 6SA,A
mastercard,Z9EA5CSMQYIYZWZ,squaremeal,ff1810cb-ed83-40bd-9ab7-f47385d2b0dc,ff1810cb-ed83-40bd-9ab7-f47385d2b0dc,Squaremeal,Wildflower - Camden Town,NW1 8QP,A
visa,29035811,squaremeal,63686ef9-aad1-4acf-8e2b-772d16dbe9e9,63686ef9-aad1-4acf-8e2b-772d16dbe9e9,Squaremeal,Aster - Victoria,SW1E 5LB,A
mastercard,1153475,squaremeal,b3fc2c49-34c1-4506-9600-d28dc52f68c1,b3fc2c49-34c1-4506-9600-d28dc52f68c1,Squaremeal,GoApe - Bury St. Edmunds,IP31 1SL,A
mastercard,62251373,squaremeal,0692452e-5a87-4277-b1bf-8531c5de313d,0692452e-5a87-4277-b1bf-8531c5de313d,Squaremeal,Cinnamon Kitchen City - Liverpool Street,EC2M 4YL,A
visa,1557765,squaremeal,ee07f3f9-2a51-413d-97aa-e4c3eff259b0,ee07f3f9-2a51-413d-97aa-e4c3eff259b0,Squaremeal,Laithwaites - Beaconsfield,HP9 1HH,A
mastercard,316774316822520,squaremeal,6710b927-2cce-4bb3-9463-bedb2e761068,6710b927-2cce-4bb3-9463-bedb2e761068,Squaremeal,Bouzouki By Night - Manchester,M1 6NG,A
visa,878885992882,squaremeal,c1d8d8e6-418c-4ee2-8fce-3cc5a0e42a60,c1d8d8e6-418c-4ee2-8fce-3cc5a0e42a60,Squaremeal,Corrigan's Mayfair - Mayfair,W1K 7EH,A
visa,013303613,squaremeal,0eedfc12-a013-4e2f-a2a5-cf56348da27c,0eedfc12-a013-4e2f-a2a5-cf56348da27c,Squaremeal,The Royal Oak Twickenham - London,TW1 3AB,A
mastercard,000000020830951,squaremeal,e013e896-e19c-44e2-bd02-ffb741c4475b,e013e896-e19c-44e2-bd02-ffb741c4475b,Squaremeal,Flat Three Restaurant - Holland Park,W11 4UA,A
mastercard,878457884889,squaremeal,a2e396dc-47c7-45b8-8e36-db7a1da842cb,a2e396dc-47c7-45b8-8e36-db7a1da842cb,Squaremeal,Bala Baya - Southwark,SE1 OLR,A
